3,6,8,10,20,21 || 9
3,6,8,10,20,28 || 9
3,6,8,10,20,33 || 9
3,6,8,10,21,33 || 9
3,6,8,10,25,33 || 9
3,6,8,11,12,25 || 8
3,6,8,11,12,28 || 8
3,6,8,11,12,33 || 8
3,6,8,11,15,21 || 8
3,6,8,11,15,25 || 8
3,6,8,11,15,28 || 8
3,6,8,11,15,33 || 8
3,6,8,11,20,21 || 8
3,6,8,11,20,33 || 8
3,6,8,11,21,25 || 8
3,6,8,11,21,28 || 8
3,6,8,11,21,33 || 8
3,6,8,12,13,20 || 8
3,6,8,12,13,21 || 8
3,6,8,12,13,25 || 9
3,6,8,12,13,28 || 9
3,6,8,12,13,33 || 9
3,6,8,12,15,25 || 8
3,6,8,12,15,28 || 8
3,6,8,12,15,33 || 8
3,6,8,12,20,21 || 9
3,6,8,12,20,25 || 8
3,6,8,12,20,28 || 9
3,6,8,12,20,33 || 10
3,6,8,12,21,28 || 9
3,6,8,12,21,33 || 9
3,6,8,12,25,28 || 8
3,6,8,12,25,33 || 10
3,6,8,12,28,33 || 8
3,6,8,13,20,21 || 8
3,6,8,13,20,28 || 8
3,6,8,13,20,33 || 8
3,6,8,13,21,25 || 9
3,6,8,13,21,33 || 9
3,6,8,13,25,33 || 9
3,6,8,15,20,21 || 8
3,6,8,15,20,28 || 8
3,6,8,15,20,33 || 8
3,6,8,15,21,25 || 10
3,6,8,15,21,28 || 8
3,6,8,15,21,33 || 8
3,6,8,15,25,28 || 8
3,6,8,15,25,33 || 10
3,6,8,15,28,33 || 8
3,6,8,20,21,25 || 8
3,6,8,20,21,28 || 10
3,6,8,20,21,33 || 8
3,6,8,20,25,33 || 8
3,6,8,20,28,33 || 8
3,6,8,21,25,28 || 8
3,6,8,21,25,33 || 10
3,6,8,21,28,33 || 8
3,6,10,11,12,21 || 8
3,6,10,11,12,25 || 9
3,6,10,11,12,28 || 9
3,6,10,11,12,33 || 9
3,6,10,11,13,25 || 8
3,6,10,11,13,28 || 8
3,6,10,11,13,33 || 8
3,6,10,11,15,21 || 8
3,6,10,11,15,25 || 8
3,6,10,11,15,28 || 8
3,6,10,11,15,33 || 8
3,6,10,11,20,21 || 8
3,6,10,11,20,25 || 8
3,6,10,11,20,28 || 8
3,6,10,11,20,33 || 10
3,6,10,11,21,25 || 8
3,6,10,11,21,28 || 8
3,6,10,11,21,33 || 10
3,6,10,11,25,28 || 8
3,6,10,11,25,33 || 8
3,6,10,11,28,33 || 8
3,6,10,12,13,25 || 8
3,6,10,12,13,28 || 8
3,6,10,12,13,33 || 8
3,6,10,12,15,25 || 8
3,6,10,12,15,28 || 8
3,6,10,12,15,33 || 8
3,6,10,12,20,21 || 9
3,6,10,12,20,25 || 10
3,6,10,12,20,28 || 9
3,6,10,12,20,33 || 10
3,6,10,12,21,33 || 9
3,6,10,12,25,28 || 8
3,6,10,12,25,33 || 10
3,6,10,12,28,33 || 10
3,6,10,13,15,21 || 8
3,6,10,13,15,28 || 8
3,6,10,13,15,33 || 8
3,6,10,13,21,33 || 8
3,6,10,13,25,33 || 8
3,6,10,13,28,33 || 8
3,6,10,15,20,21 || 9
3,6,10,15,20,28 || 9
3,6,10,15,20,33 || 9
3,6,10,15,21,25 || 8
3,6,10,15,21,28 || 8
3,6,10,15,21,33 || 8
3,6,10,15,25,28 || 8
3,6,10,15,25,33 || 10
3,6,10,15,28,33 || 8
3,6,10,20,21,25 || 8
3,6,10,20,21,28 || 8
3,6,10,20,21,33 || 10
3,6,10,20,25,28 || 8
3,6,10,20,25,33 || 10
3,6,10,20,28,33 || 10
3,6,10,21,25,33 || 8
3,6,10,21,28,33 || 8
3,6,10,25,28,33 || 8
3,6,11,12,13,25 || 9
3,6,11,12,13,28 || 9
3,6,11,12,13,33 || 9
3,6,11,12,15,25 || 8
3,6,11,12,15,28 || 8
3,6,11,12,15,33 || 8
3,6,11,12,20,33 || 8
3,6,11,12,21,25 || 9
3,6,11,12,21,28 || 9
3,6,11,12,21,33 || 9
3,6,11,12,25,28 || 8
3,6,11,12,25,33 || 8
3,6,11,12,28,33 || 8
3,6,11,13,15,28 || 9
3,6,11,13,15,33 || 9
3,6,11,13,20,33 || 9
3,6,11,13,21,25 || 8
3,6,11,13,21,33 || 8
3,6,11,13,25,28 || 8
3,6,11,13,25,33 || 8
3,6,11,13,28,33 || 8
3,6,11,15,20,21 || 8
3,6,11,15,20,33 || 8
3,6,11,15,21,25 || 8
3,6,11,15,21,28 || 10
3,6,11,15,21,33 || 8
3,6,11,15,25,28 || 8
3,6,11,15,25,33 || 8
3,6,11,15,28,33 || 8
3,6,11,20,21,25 || 8
3,6,11,20,21,28 || 8
3,6,11,20,21,33 || 10
3,6,11,21,25,28 || 8
3,6,11,21,25,33 || 8
3,6,11,21,28,33 || 8
3,6,12,13,15,28 || 8
3,6,12,13,15,33 || 8
3,6,12,13,20,25 || 9
3,6,12,13,20,28 || 8
3,6,12,13,20,33 || 9
3,6,12,13,21,25 || 9
3,6,12,13,21,33 || 9
3,6,12,13,25,28 || 8
3,6,12,13,25,33 || 10
3,6,12,13,28,33 || 10
3,6,12,15,20,33 || 8
3,6,12,15,25,33 || 8
3,6,12,15,28,33 || 8
3,6,12,20,21,25 || 9
3,6,12,20,21,28 || 8
3,6,12,20,21,33 || 9
3,6,12,20,25,33 || 8
3,6,12,20,28,33 || 9
3,6,12,21,25,33 || 9
3,6,12,21,28,33 || 9
3,6,12,25,28,33 || 8
3,6,13,15,20,21 || 9
3,6,13,15,20,28 || 9
3,6,13,15,20,33 || 9
3,6,13,15,21,25 || 8
3,6,13,15,21,28 || 8
3,6,13,15,21,33 || 8
3,6,13,15,25,33 || 8
3,6,13,15,28,33 || 10
3,6,13,20,21,25 || 9
3,6,13,20,21,33 || 9
3,6,13,20,25,33 || 9
3,6,13,20,28,33 || 9
3,6,13,21,25,33 || 8
3,6,13,21,28,33 || 8
3,6,13,25,28,33 || 8
3,6,15,20,21,25 || 9
3,6,15,20,21,28 || 10
3,6,15,20,21,33 || 8
3,6,15,20,25,33 || 9
3,6,15,20,28,33 || 8
3,6,15,21,25,28 || 8
3,6,15,21,25,33 || 8
3,6,15,21,28,33 || 8
3,6,15,25,28,33 || 8
3,6,20,21,25,28 || 8
3,6,20,21,25,33 || 10
3,6,20,21,28,33 || 10
3,6,21,25,28,33 || 8
3,8,10,11,12,25 || 8
3,8,10,11,12,28 || 8
3,8,10,11,12,33 || 8
3,8,10,11,15,21 || 8
3,8,10,11,15,25 || 8
3,8,10,11,15,28 || 8
3,8,10,11,15,33 || 8
3,8,10,11,20,21 || 8
3,8,10,11,20,25 || 8
3,8,10,11,20,28 || 8
3,8,10,11,20,33 || 10
3,8,10,11,21,25 || 10
3,8,10,11,21,28 || 8
3,8,10,11,21,33 || 10
3,8,10,11,25,28 || 8
3,8,10,11,25,33 || 8
3,8,10,11,28,33 || 8
3,8,10,12,13,25 || 8
3,8,10,12,13,28 || 8
3,8,10,12,13,33 || 8
3,8,10,12,20,21 || 8
3,8,10,12,20,28 || 8
3,8,10,12,20,33 || 9
3,8,10,12,21,33 || 8
3,8,10,12,25,28 || 9
3,8,10,12,25,33 || 9
3,8,10,13,21,25 || 9
3,8,10,13,21,33 || 9
3,8,10,13,25,33 || 9
3,8,10,15,21,25 || 8
3,8,10,15,25,28 || 8
3,8,10,15,25,33 || 8
3,8,10,20,21,25 || 8
3,8,10,20,21,28 || 8
3,8,10,20,21,33 || 8
3,8,10,20,25,28 || 8
3,8,10,20,25,33 || 8
3,8,10,20,28,33 || 8
3,8,10,21,25,28 || 8
3,8,10,21,25,33 || 10
3,8,10,25,28,33 || 8
3,8,11,12,13,25 || 8
3,8,11,12,13,28 || 8
3,8,11,12,13,33 || 8
3,8,11,12,15,25 || 8
3,8,11,12,15,28 || 8
3,8,11,12,15,33 || 8
3,8,11,12,20,33 || 8
3,8,11,12,21,28 || 9
3,8,11,12,21,33 || 9
3,8,11,12,25,28 || 8
3,8,11,12,25,33 || 8
3,8,11,12,28,33 || 8
3,8,11,13,15,28 || 8
3,8,11,13,15,33 || 8
3,8,11,13,20,33 || 9
3,8,11,15,20,21 || 8
3,8,11,15,20,33 || 8
3,8,11,15,21,25 || 8
3,8,11,15,21,28 || 8
3,8,11,15,21,33 || 8
3,8,11,15,25,28 || 8
3,8,11,15,25,33 || 8
3,8,11,15,28,33 || 8
3,8,11,20,21,25 || 8
3,8,11,20,21,28 || 8
3,8,11,20,21,33 || 8
3,8,11,21,25,28 || 8
3,8,11,21,25,33 || 8
3,8,11,21,28,33 || 8
3,8,12,13,15,21 || 8
3,8,12,13,15,28 || 9
3,8,12,13,15,33 || 9
3,8,12,13,20,28 || 8
3,8,12,13,20,33 || 9
3,8,12,13,21,28 || 8
3,8,12,13,21,33 || 8
3,8,12,13,25,28 || 9
3,8,12,13,25,33 || 9
3,8,12,15,20,33 || 8
3,8,12,15,25,28 || 8
3,8,12,15,25,33 || 10
3,8,12,15,28,33 || 8
3,8,12,20,21,28 || 8
3,8,12,25,28,33 || 8
3,8,13,21,25,28 || 9
3,8,15,21,25,28 || 8
3,8,15,21,25,33 || 8
3,8,15,25,28,33 || 8
3,8,20,21,25,28 || 8
3,8,21,25,28,33 || 8
3,10,11,12,15,21 || 8
3,10,11,12,15,25 || 9
3,10,11,12,15,28 || 9
3,10,11,12,15,33 || 9
3,10,11,12,21,25 || 8
3,10,11,12,21,33 || 8
3,10,11,12,25,28 || 9
