03,12,10,13,24,26|11
03,08,10,22,24,26|11
08,10,13,18,24,26|11
08,10,13,24,26,31|11
08,10,16,23,24,26|11
08,10,18,23,24,26|11
08,10,20,24,26,31|13
03,08,10,16,24,26|13
03,08,10,18,24,26|13
03,08,10,23,24,26|13
08,10,13,16,24,26|13
08,10,13,20,24,26|13
08,10,13,22,24,26|13
08,10,13,23,24,26|13
08,10,16,24,26,31|2
08,10,18,24,26,31|2
08,10,20,23,24,26|2
08,10,22,24,26,31|2
08,10,23,24,26,31|2
03,08,10,20,24,26|2
18,12,17,21,24,26|2
18,12,17,21,24,32|2
11,12,17,23,24,32|2
08,14,16,26,30,33|16
06,08,14,17,21,31|16
08,16,17,21,28,31|16
08,10,16,17,21,31|16
11,12,17,21,24,32|16
11,17,18,21,30,32|16
11,13,16,24,30,31|16
03,12,13,17,24,32|16
03,12,17,24,30,32|16
08,12,17,24,30,32|16
08,10,11,17,21,33|16
08,11,20,24,26,31|16
10,20,26,28,29,33|16
8,10,23,24,29,33|16
10,13,18,20,29,33|16
10,13,18,20,24,33|16
3,8,10,20,28,29|2
